word,count	
ABBA,1	
ABC,46	
ABCs,5	
ABLE,1	
ABLIN,1	
ABOARD,7	
ACC,2	
ACCELERATION,1	
ACCOUNTSFacebook,1	
ACEA,2	
ACLU,14	
ACT,10	
ADB,1	
ADMINISTRATION,1	
ADMISSION,1	
ADO,1	
ADVISORS,3	
ADVISORY,1	
AEG,2	
AFC,1	
AFRICAN,1	
AGENDA,2	
AGENTS,1	
AID,1	
AIDS,1	
AIR,7	
AIRES,1	
ALAN,1	
ALBANY,4	
ALBION,1	
ALBUMAnticipation,1	
ALBUQUERQUE,1	
ALLAround,1	
ALLIANZ,1	
ALREADY,1	
ALWAYS,1	
AMAZING,2	
AMC,2	
AMENDMENT,1	
AMERICA,1	
AMERICANS,1	
AMERICAS,1	
AMLO,1	
AMMAN,1	
AMONG,3	
AMP,1	
AMSC,1	
AMUNDI,1	
ANAYAThe,1	
ANGELES,9	
ANIMALS,1	
ANKARA,4	
ANNAPOLIS,1	
ANNIVERSARY,1	
ANTARCTICAScientists,1	
ANTIDOTEThe,1	
ANTONIO,1	
ANWR,7	
ANZ,1	
AOL,1	
APA,1	
APPEALS,1	
ARGUMENTS,2	
ARIZONA,1	
ARONE,1	
ARRESTA,1	
ARTS,1	
ASEAN,4	
ASHWORTH,1	
ASIAN,1	
ASSET,4	
ASSOCIATES,2	
ASUNCION,1	
ATLANTA,2	
ATLANTIC,1	
AUGUSTATiger,1	
AUSTIN,3	
AUTHORITIESAlexandra,1	
AWAY,1	
Aaron,6	
Abbas,8	
Abbasi,4	
Abbott,5	
Abdel,7	
Abdi,1	
Abdul,2	
Abdullah,6	
Abe,13	
Abedin,1	
Abeja,3	
Abelardo,1	
Abenomics,1	
Aberdeen,1	
Abhinav,2	
Abhishek,1	
Abigail,1	
Ablan,4	
Aboah,1	
Aboriginal,1	
Aboulafia,2	
Abraham,2	
Abrahamson,2	
Absent,2	
Absolutely,3	
Abu,18	
Abundis,1	
Abuses,1	
Abyad,1	
Academic,1	
Academy,4	
Acadia,1	
Access,1	
Accessible,1	
Accompanying,1	
According,11	
Accords,1	
Accountability,5	
Accounting,1	
Accredited,1	
Accrediting,3	
Acevedo,2	
Achille,1	
Acker,2	
Ackmans,1	
Acosta,1	
Acrimony,2	
Across,2	
Act,81	
Acting,2	
Action,28	
Activism,1	
ActivismThe,1	
Acton,1	
Actor,33	
Actress,25	
Actually,2	
Acxiom,1	
Adam,17	
Adamczyk,1	
Adams,5	
Add,1	
Addiction,1	
Adding,2	
Additional,53	
Additionally,1	
Addressing,1	
Adecco,1	
Adel,2	
Aden,1	
Adidas,2	
Adler,9	
Adlon,2	
Adm,2	
Administration,24	
Administrations,3	
Administrative,4	
Administrator,20	
Admiral,1	
Admissions,5	
Adolf,1	
Adolfo,1	
Adrian,1	
Ads,7	
Adults,2	
AdvaMed,1	
Advance,1	
Advanced,1	
Adventures,1	
Adversaries,2	
Advertisers,1	
Adviser,1	
Advisor,1	
Advisors,5	
Advisory,2	
Advocates,1	
Adwoa,1	
Aedson,1	
Aerie,1	
Aeroflot,1	
Aerospace,3	
Affairs,28	
Affordable,19	
Afghan,17	
Afghanistan,24	
Africa,23	
African,17	
Africans,5	
Africas,8	
Africom,3	
Afrin,19	
Afscme,1	
Afterward,1	
Agatha,1	
Age,1	
Agency,109	
Agencys,2	
Agent,4	
Agents,5	
Ages,1	
Aggarwal,2	
Aghdam,34	
Aghdams,2	
Agim,1	
Agnetha,1	
Agnew,1	
Agreement,28	
Agricultural,1	
Agriculture,11	
Agro,1	
Aguilar,2	
Aguirre,1	
Agustin,2	
Ahern,1	
Ahmann,8	
Ahmed,7	
Aim,1	
Aimless,1	
Aims,1	
Ainsworth,1	
Air,52	
Airbnb,2	
Airbus,3	
Aircraft,7	
Airlines,4	
Airplanes,1	
Airport,7	
Airports,1	
Airways,1	
Aizhu,1	
Aja,1	
Ajit,1	
Akhmetshin,2	
Akif,1	
Akima,5	
Akimas,1	
Aksener,1	
Ala,2	
Alabama,24	
Alabamas,3	
Alameda,2	
Alan,4	
Alaniz,3	
Alarm,1	
Alarming,1	
Alarms,2	
Alaska,18	
Alaskan,3	
Alaskans,5	
Alaskas,4	
Alastair,1	
Albania,2	
Albanian,4	
Albanians,4	
Albany,13	
Albanys,2	
Albert,2	
Albright,1	
Albuquerque,2	
Alcohol,3	
Aldean,1	
Alden,1	
Alec,2	
Aleksander,1	
Aleksandr,3	
Aleksei,2	
Aleppo,2	
Alert,2	
Alerts,1	
Alery,1	
Aleta,1	
Alex,17	
Alexa,11	
Alexanda,1	
Alexander,9	
Alexandra,2	
Alexandria,3	
Alexeev,1	
Alexei,7	
Alexis,3	
Alfa,1	
Alfonso,5	
Alfred,2	
Ali,10	
Alibaba,5	
Alina,3	
Alisher,1	
Alison,2	
Alissa,3	
Alistair,7	
Alito,1	
Allahu,1	
Allan,2	
Allegedly,1	
Allegiance,3	
Allen,17	
Allergan,1	
Alliance,5	
AllianceBernstein,1	
Alligator,1	
Allison,5	
Alma,1	
Almaty,1	
Almeida,1	
Almond,1	
Almonds,2	
Almost,3	
Almughrabi,1	
Along,1	
Alpert,1	
AlphaBay,1	
Alphabet,9	
Alphonso,1	
Already,5	
Also,14	
Alsup,2	
Alt,1	
Alter,1	
Alterman,1	
Alternate,1	
Alternative,1	
Alternatives,1	
Although,14	
Altitude,1	
Altmaier,3	
Alto,2	
Altogether,1	
Alton,1	
Aluisio,1	
Aluminum,2	
Alvarado,1	
Alves,1	
Alwyn,1	
Alyahya,2	
Alyssa,1	
Alzayat,1	
Alzuhayri,1	
Amadia,1	
Amalgamated,3	
Amalgamateds,1	
Amanda,3	
Amaya,1	
Amazon,217	
Amazons,20	
Ambassador,4	
Amber,1	
Ambitious,1	
Ambulances,1	
Amendment,11	
Amendola,1	
America,128	
American,776	
Americans,130	
Americas,45	
AmerisourceBergen,1	
Amgen,2	
Amharic,1	
Amichai,1	
Amid,4	
Amie,1	
Aministrator,1	
Amir,2	
Amiri,6	
Amlen,3	
Amodei,1	
Among,18	
Amoruso,1	
Amos,1	
Amy,11	
Ana,3	
Anakwe,1	
Analysis,1	
Analysts,3	
Analytica,82	
Analyticas,1	
Analytics,4	
Anastasia,5	
Anatole,1	
Anatomy,1	
Anaya,12	
Anbang,4	
Anchorage,3	
Anchors,1	
Andeavor,6	
Anderson,4	
Andover,1	
Andr,1	
Andre,4	
Andrea,8	
Andreas,2	
Andrei,1	
Andres,13	
Andrew,40	
Andrews,1	
Andrey,1	
Android,6	
Andy,2	
Angel,1	
Angela,8	
Angelene,3	
Angelenos,3	
Angeles,76	
Angeless,2	
Angelica,2	
Angelo,1	
Angels,1	
Anger,3	
Angle,1	
Anglican,2	
Anglo,2	
Angrisani,4	
Angulo,1	
Angus,3	
Anil,1	
Animals,2	
Animation,1	
Anita,2	
Ankara,7	
Ann,12	
Anna,6	
Annabelle,1	
Anne,6	
Annie,1	
Anniversary,1	
Annual,2	
Another,26	
Antarctica,1	
Anthony,20	
Anthonys,1	
Anticipating,2	
Antioch,1	
Antitrust,1	
Antoin,1	
Antoine,3	
Antonio,13	
Antonoff,1	
Antwerp,3	
Anushri,1	
Anwar,1	
Anya,1	
Anyone,3	
Anything,1	
Anyway,1	
Anywhere,1	
Aoun,10	
Aparajita,1	
Apartments,1	
Apatow,1	
Apichai,2	
Apol,3	
Apollo,3	
Apparel,1	
Appeals,7	
Appear,1	
Apple,54	
Appleby,1	
Apples,1	
Apprentice,6	
Apprenticeship,1	
Appropriations,5	
Approved,1	
Approximately,1	
April,183	
Aprils,1	
Apuzzo,7	
Aqib,1	
Aquinas,1	
Arab,41	
Arabia,71	
Arabian,2	
Arabias,6	
Arabic,5	
Arabs,2	
Arafa,2	
Arafat,2	
Arafats,1	
Aramco,2	
Arbitration,1	
Arc,1	
Archbishop,1	
Archer,3	
Arches,1	
Archie,2	
Archies,2	
Architects,1	
Architectural,1	
Architecture,1	
Arctic,1	
Area,12	
Argentina,13	
Argentine,6	
Argyropoulos,1	
Ari,6	
Ariana,1	
Ariev,2	
Arike,1	
Aris,1	
Aristotle,1	
Arivaca,2	
Arizona,62	
Arizonas,1	
Arjun,1	
Arkady,4	
Arkansas,2	
Arlen,1	
Armed,5	
Army,28	
Arnita,1	
Arnold,1	
Arnspiger,3	
Aron,5	
Around,8	
Arpaio,2	
Arps,5	
Arrested,1	
Arrivals,18	
Arrow,1	
Arshad,4	
Art,3	
Arta,2	
Artemis,3	
Arthur,11	
Article,2	
Articles,1	
Arts,4	
Arun,1	
Asa,2	
Asahi,1	
Asghar,1	
Asharf,1	
Ashby,3	
Ashcroft,1	
Asher,1	
Ashkelon,1	
Ashland,1	
Ashley,1	
Ashraf,1	
Asia,46	
Asian,63	
Aside,1	
Asked,6	
Asking,1	
Asli,1	
Assad,8	
Assads,1	
Assange,1	
Assault,3	
Assembly,8	
Assemblyman,1	
Assemblywoman,2	
Asserting,2	
Asset,4	
Assistant,3	
