word,count	
AGENTS,1	
AIRES,1	
ALBUMAnticipation,1	
ALLAround,1	
ALREADY,1	
AMC,1	
AMERICANS,1	
ANIMALS,1	
ANNIVERSARY,1	
ANTIDOTEThe,1	
ASAE,1	
ASIAN,1	
ASUNCION,1	
ATLANTA,1	
AUGUSTA,1	
AUGUSTATiger,1	
AUTHORITIESAlexandra,1	
AWAY,1	
Aadu,1	
Aaron,1	
Ababa,1	
Abacus,1	
Aberdeen,1	
Abhishek,1	
Aboriginal,1	
Abraham,1	
Abuloc,2	
Abuses,1	
Academy,1	
According,1	
Acknowledging,1	
Act,1	
Action,2	
Actually,1	
Adam,3	
Addictions,1	
Addis,1	
Additional,15	
Aden,1	
Adm,1	
Administration,2	
Admiral,1	
Adrienne,1	
Adventures,1	
Advisors,3	
Aedson,1	
Aerie,1	
Aerospace,3	
Affairs,1	
Afghan,3	
Africa,13	
African,14	
Africas,9	
Afrikaans,1	
Afterward,1	
Agency,9	
Agent,1	
Ages,1	
Aggarwal,2	
Aghdam,5	
Agreement,5	
Agriculture,3	
Agro,1	
Ahead,1	
Ahmed,2	
Aides,1	
Air,4	
AirAsia,1	
Airbnb,1	
Airbus,3	
Airfield,1	
Airlines,3	
Airplanes,1	
Airport,5	
Aizhu,1	
Aizpitarte,1	
Aklan,1	
Alabama,1	
Alan,1	
Alana,1	
Alaska,1	
Albright,1	
Alderson,2	
Alegre,5	
Alegrijes,1	
Alejandro,1	
Alex,3	
Alexander,1	
Alexandra,2	
Alexandre,1	
Alexandria,2	
Alexis,1	
Alfaro,1	
Alfonso,1	
Alfred,1	
Algarve,1	
Algeciras,2	
Ali,1	
AliPay,2	
Alibaba,18	
Alibabas,1	
Alison,3	
Alissa,2	
Allen,1	
Allison,1	
Almost,1	
Alonso,3	
Alphabet,3	
Also,1	
Alternate,1	
Altitude,1	
Alvarado,1	
Amadia,1	
Amalgamated,1	
Amateur,2	
Amazon,22	
Amazons,2	
Amen,1	
America,23	
American,140	
Americans,14	
Americas,10	
Amid,3	
Amlen,1	
Amman,1	
Amnesty,1	
Among,3	
Amy,3	
Ana,1	
Analysis,1	
Analysts,1	
Analytica,3	
Analyticas,1	
Analytics,1	
Anastasia,1	
Anchors,1	
Andaman,1	
Andrea,1	
Andrew,3	
Andy,6	
Angeles,7	
Anger,1	
Anguilla,1	
Ankara,1	
Anna,6	
Anne,1	
Annual,2	
Another,6	
Anthony,3	
Anthonys,1	
Antitrust,1	
Antonio,1	
Antwerp,3	
Anzelone,1	
Apart,1	
Apollo,1	
Appalachian,1	
Apple,16	
April,46	
Arabia,1	
Aradhana,1	
Architecture,1	
Area,4	
Arenstein,1	
Argentina,3	
Argentine,4	
Argyropoulos,3	
Arike,1	
Arizona,2	
Army,5	
Arnett,1	
Around,1	
Arrivals,1	
Art,8	
Artemis,1	
Artes,1	
Arthur,3	
Article,1	
Articles,1	
Artificial,5	
Arts,2	
Asahi,1	
Asia,34	
Asian,56	
Asias,1	
Assault,1	
Asset,5	
Assistant,1	
Associated,7	
Associates,1	
Association,6	
Astrid,1	
Astronomy,1	
Asuncion,1	
Athens,6	
Athletes,1	
Atkins,2	
Atlanta,4	
Atlantic,4	
Atoradero,1	
Attempts,1	
Attire,1	
Attorney,5	
Atunara,1	
Auburn,1	
Aug,2	
August,4	
Augusta,4	
Aussie,1	
Austin,1	
Australia,30	
Australian,31	
Australians,2	
Australias,5	
Authentic,1	
Authorities,1	
Authority,1	
Auto,1	
Automatic,1	
Automobile,1	
Automobiles,1	
Autopilot,3	
Autopilots,1	
Avenue,6	
Average,1	
Avic,2	
Awards,1	
Awareness,1	
Axios,2	
Azerbaijan,2	
Aztec,1	
Aztecs,1	
Azul,1	
BACKYARD,1	
BAD,1	
BBC,1	
BEH,1	
BEIJING,18	
BELLWETHER,1	
BENEFIT,1	
BERLIN,2	
BIBLICAL,1	
BINGHAMTON,1	
BLACKMANBlackman,1	
BLANK,1	
BLEECKER,1	
BMW,8	
BMWs,1	
BORACAY,1	
BORDER,2	
BORDERThe,1	
BREACHESSince,1	
BRUNO,1	
BRUSSELS,1	
BUENOS,1	
BUILTFederal,1	
BUVETTE,1	
BUY,1	
Bach,6	
Back,3	
Baghdad,3	
Baiguang,1	
Bainbridge,1	
Baja,1	
Baker,2	
Bali,4	
Balkan,1	
Baltic,2	
Bamboo,1	
Band,1	
Bangalore,1	
Bangkok,1	
Bank,7	
