word,count	
AAV,1	
ABB,5	
ABBC,1	
ABC,1	
ABLIN,1	
ACC,2	
ACCELERATION,1	
ACCESS,2	
ACCOUNTSFacebook,1	
ACEA,2	
ACEs,2	
ACT,3	
ADB,1	
ADDICTIONHopper,1	
ADDRESSThe,1	
ADEN,1	
ADMINISTRATION,1	
ADO,1	
ADP,2	
ADVISORS,3	
ADVISORY,1	
AFC,1	
AFRICAN,1	
AGENTS,1	
AHL,2	
AID,1	
AIDS,1	
AIIB,2	
AIRCRAFTTo,2	
AIRES,1	
ALAN,1	
ALBANY,2	
ALBION,1	
ALBUMAnticipation,1	
ALBUQUERQUE,2	
ALGIERS,1	
ALIVEDetroit,1	
ALLAround,1	
ALLIANZ,1	
ALREADY,1	
ALTERNATE,1	
AMC,5	
AMCU,1	
AMERICAS,1	
AMISOM,5	
AMLO,1	
AMMAN,3	
AMONG,1	
AMP,1	
AMSC,1	
AMSTERDAM,1	
AMUNDI,1	
ANALYST,1	
ANAYAThe,1	
ANGELES,7	
ANGELS,1	
ANKARA,8	
ANNIVERSARY,1	
ANSA,1	
ANSWER,1	
ANTONIO,1	
ANZ,1	
APC,6	
APPEALS,1	
ARBOUSH,2	
ARC,1	
ARLINGTON,1	
ARM,1	
ARONE,1	
ARRESTHopper,1	
ARs,3	
ASAE,1	
ASEAN,4	
ASHWORTH,1	
ASIAN,1	
ASML,2	
ASSET,4	
ASSOCIATES,2	
ASUNCION,1	
ATLANTA,1	
ATTACKBulgaria,1	
ATTRACTION,1	
AUBURN,1	
AUGUSTA,2	
AUGUSTATiger,1	
AUSTIN,1	
AUTHORITIESAlexandra,1	
AVIV,1	
Aarhus,1	
Aaron,11	
Abadi,1	
Abbas,13	
Abbasi,1	
Abbi,1	
Abbott,1	
Abd,1	
Abdel,3	
Abdelaty,1	
Abdelaziz,5	
Abdelfatah,1	
Abdelnabi,2	
Abdi,4	
Abdo,2	
Abdoul,3	
Abdul,2	
Abdulah,1	
Abdulai,2	
Abdullah,5	
Abdulrahman,2	
Abdurrahman,1	
Abe,15	
Abed,2	
Abeja,2	
Abelardo,1	
Abenomics,1	
Aberdeen,3	
Abernathy,2	
Abeywardena,1	
Abhinav,2	
Abhishek,1	
Abigail,2	
Abington,1	
Ablan,5	
Aboah,1	
Aboriginal,8	
Aboudi,1	
Aboulafia,2	
Abouzeid,15	
Abouzeids,4	
Abqaiq,1	
Abraham,4	
Abrahamian,1	
Abramovich,1	
Abramowitz,3	
Abu,35	
Abundis,1	
Abusada,1	
Abyad,1	
Academic,1	
Academy,11	
Acadmie,1	
Accessible,1	
Acclaimed,1	
Accolade,4	
According,5	
Accords,1	
Accountability,1	
Accounting,3	
Accrediting,3	
Acevedo,1	
Acharia,1	
Achieving,1	
Achilles,2	
Achim,1	
Acker,2	
Ackmans,1	
Acknowledging,1	
Acland,1	
Acorn,2	
Acre,1	
Acres,1	
Acrimony,5	
Across,2	
Act,34	
Acting,6	
Action,20	
Active,1	
ActiveStills,1	
